Definition,value,attributnamn
Flyttad 2021-04-06 till CH06/478,Monoetylftalat (MEP),
Flyttad 2020-05-21 till CH01/173,Monooktyltenn,_tx
Flyttad 2020-05-21 till CH01/173,Monooktyltenn,
Flyttad 2020-05-21 till CH01/174,Monooktyltenn-jon,_tx
Flyttad 2020-05-21 till CH01/174,Monooktyltenn-jon,
ChSp/PubCh/WIKI,Mutagen X (MX),_tx
ChSp/PubCh/WIKI,Mutagen X (MX),
ChSp/PubCh/ECHA/WIKI,Myrsyra,_tx
ChSp/PubCh/ECHA/WIKI,Myrsyra,
ChSp/PubCh/ECHA/WIKI,N-(2-Karboxyetyl)iminodiacetat,_tx
ChSp/PubCh/ECHA/WIKI,N-(2-Karboxyetyl)iminodiacetat,
ChSp/PubCh/ECHA,"N,N-Dibutylformamid",_tx
ChSp/PubCh/ECHA,"N,N-Dibutylformamid",
ChSp/PubCh/ECHA,N-Acetylmorfolin,_tx
ChSp/PubCh/ECHA,N-Acetylmorfolin,
ChSp/PubCh/ECHA/WIKI,n-Butylacetat,_tx
ChSp/PubCh/ECHA/WIKI,n-Butylacetat,
ChSp/PubCh/ECHA,N-di-n-Butylnitrosoamin (NDBA),_tx
ChSp/PubCh/ECHA,N-di-n-Butylnitrosoamin (NDBA),
ChSp/PubCh/ECHA/WIKI,Neodekansyra etenylester,_tx
ChSp/PubCh/ECHA/WIKI,Neodekansyra etenylester,
ChSp/PubCh/ECHA/WIKI,N-Formylmorfolin,_tx
ChSp/PubCh/ECHA/WIKI,N-Formylmorfolin,
ChSp/PubCh/ECHA/WIKI,n-Heptan,_tx
ChSp/PubCh/ECHA/WIKI,n-Heptan,
ChSp/PubCh/ECHA/WIKI,n-Hexan,_tx
ChSp/PubCh/ECHA/WIKI,n-Hexan,
ChSp/PubCh/ECHA/WIKI,Nitrilotriättiksyra (NTA),_tx
ChSp/PubCh/ECHA/WIKI,Nitrilotriättiksyra (NTA),
ChSp/PubCh/ECHA/WIKI,N-metyl-2-pyrrolidinon (NMP),_tx
ChSp/PubCh/ECHA/WIKI,N-metyl-2-pyrrolidinon (NMP),
ChSp/PubCh/ECHA/WIKI,N-Nitrosodietylamin (NDEA),_tx
ChSp/PubCh/ECHA/WIKI,N-Nitrosodietylamin (NDEA),
ChSp/PubCh/ECHA/WIKI,N-Nitrosodimetylamin (NDMA),_tx
ChSp/PubCh/ECHA/WIKI,N-Nitrosodimetylamin (NDMA),
ChSp/PubCh/ECHA,N-Nitrosometyletylamin (NMEA),_tx
ChSp/PubCh/ECHA,N-Nitrosometyletylamin (NMEA),
ChSp/PubCh/ECHA,N-Nitrosomorfolin (NMOR),_tx
ChSp/PubCh/ECHA,N-Nitrosomorfolin (NMOR),
PubCh/ECHA,N-Nitrosopyrrolidin (NPYR),_tx
PubCh/ECHA,N-Nitrosopyrrolidin (NPYR),
ChSp/PubCh/ECHA/WIKI,n-Nonan,_tx
ChSp/PubCh/ECHA/WIKI,n-Nonan,
ChSp/PubCh/ECHA/WIKI,n-Oktan,_tx
ChSp/PubCh/ECHA/WIKI,n-Oktan,
ChSp/PubCh/ECHA/WIKI,Nonadekan,_tx
ChSp/PubCh/ECHA/WIKI,Nonadekan,
ChSp/PubCh/ECHA/WIKI,Nonakosan,_tx
ChSp/PubCh/ECHA/WIKI,Nonakosan,
ChSp/PubCh/ECHA,Octakosan,_tx
ChSp/PubCh/ECHA,Octakosan,
ChSp/PubCh/ECHA,"Oktadecyl 3-(3,5-di-tert-butyl-4-hydroxifenyl)propionat",_tx
ChSp/PubCh/ECHA,"Oktadecyl 3-(3,5-di-tert-butyl-4-hydroxifenyl)propionat",
ChSp/PubCh/ECHA/WIKI,Oktadekan,_tx
ChSp/PubCh/ECHA/WIKI,Oktadekan,
ChSp/PubCh/ECHA/WIKI,Oktansyra (C8:0),_tx
ChSp/PubCh/ECHA/WIKI,Oktansyra (C8:0),
WIKI,Olja,_tx
WIKI,Olja,
ECHA,Olja (C10-C12),_tx
ECHA,Olja (C10-C12),
Ej relevant,Olja (C10-C25),_tx
Ej relevant,Olja (C10-C25),
Ej relevant,Olja (C12-C22),_tx
Ej relevant,Olja (C12-C22),
Ej relevant,Olja (C22-C30),_tx
Ej relevant,Olja (C22-C30),
Ej relevant,Olja (C30-C40),_tx
Ej relevant,Olja (C30-C40),
Ej relevant,"Olja, lättflyktiga (C6-C10)",_tx
Ej relevant,"Olja, lättflyktiga (C6-C10)",
Ej relevant,"Olja, summa",_tx
Ej relevant,"Olja, summa",
Ej relevant,"Olja, summa (C10-C40)",_tx
Ej relevant,"Olja, summa (C10-C40)",
Oljeindex är ett mätvärde för det totala innehållet av kolväten bestående av 10-40 kolatomer långa kolkedjor; https://www.diva-portal.org/smash/get/diva2:2003238/FULLTEXT01.pdf,Oljeindex,_tx
Oljeindex är ett mätvärde för det totala innehållet av kolväten bestående av 10-40 kolatomer långa kolkedjor; https://www.diva-portal.org/smash/get/diva2:2003238/FULLTEXT01.pdf,Oljeindex,
Oljeindex är ett mätvärde för det totala innehållet av kolväten bestående av 10-40 kolatomer långa kolkedjor; https://www.diva-portal.org/smash/get/diva2:2003238/FULLTEXT01.pdf,Oljeindex (C10-C40),_tx
Oljeindex är ett mätvärde för det totala innehållet av kolväten bestående av 10-40 kolatomer långa kolkedjor; https://www.diva-portal.org/smash/get/diva2:2003238/FULLTEXT01.pdf,Oljeindex (C10-C40),
Ej relevant,Oljetyp,_tx
Ej relevant,Oljetyp,
Ej relevant,Omättade neutrala lipider,_tx
Ej relevant,Omättade neutrala lipider,
Ej relevant,Opolära alifatiska kolväten,_tx
Ej relevant,Opolära alifatiska kolväten,
Ej relevant,Opolära kolväten,_tx
Ej relevant,Opolära kolväten,
Ej relevant,"Optiska vitmedel, summa (5 st)",_tx
Ej relevant,"Optiska vitmedel, summa (5 st)",
ChSp/PubCh/ECHA/WIKI,Pentadekan,_tx
ChSp/PubCh/ECHA/WIKI,Pentadekan,
ChSp/PubCh/ECHA/WIKI,Pentakosan,_tx
ChSp/PubCh/ECHA/WIKI,Pentakosan,
ChSp/PubCh/ECHA/WIKI,Pentan,_tx
ChSp/PubCh/ECHA/WIKI,Pentan,
ChSp/PubCh/WIKI,Pimarsyra,_tx
ChSp/PubCh/WIKI,Pimarsyra,
Ej relevant,Polära kolväten,_tx
Ej relevant,Polära kolväten,
ChSp/PubCh/ECHA/WIKI,Pristan,_tx
ChSp/PubCh/ECHA/WIKI,Pristan,
ChSp/PubCh/ECHA/WIKI,Propan,_tx
ChSp/PubCh/ECHA/WIKI,Propan,
ChSp/PubCh/ECHA/WIKI,Propen,_tx
ChSp/PubCh/ECHA/WIKI,Propen,
ChSp/PubCh/ECHA,Propylendiamin-tetraättiksyra (PDTA),_tx
ChSp/PubCh/ECHA,Propylendiamin-tetraättiksyra (PDTA),
ChSp/PubCh/ECHA/WIKI,Surfinol-104,_tx
ChSp/PubCh/ECHA/WIKI,Surfinol-104,
ChSp/PubCh/ECHA/WIKI,TAED,_tx
ChSp/PubCh/ECHA/WIKI,TAED,
WIKI,"Tensider, anjoniska",_tx
WIKI,"Tensider, anjoniska",
WIKI,"Tensider, katjoniska",_tx
WIKI,"Tensider, katjoniska",
WIKI,"Tensider, non-joniska",_tx
WIKI,"Tensider, non-joniska",
ChSp/PubCh/ECHA/WIKI,Terpineol,_tx
ChSp/PubCh/ECHA/WIKI,Terpineol,
ChSp/PubCh/ECHA/WIKI,Tetradekan,_tx
ChSp/PubCh/ECHA/WIKI,Tetradekan,
ChSp/PubCh/ECHA/WIKI,Tetradekansyra (C14:0),_tx
ChSp/PubCh/ECHA/WIKI,Tetradekansyra (C14:0),
ChSp/PubCh/ECHA,Tetraetyletylendifosfonat,_tx
ChSp/PubCh/ECHA,Tetraetyletylendifosfonat,
ChSp/PubCh/ECHA/WIKI,Tetrakosan,_tx
ChSp/PubCh/ECHA/WIKI,Tetrakosan,
ChSp/PubCh/ECHA/WIKI,Tetrametylbutandinitril,_tx
ChSp/PubCh/ECHA/WIKI,Tetrametylbutandinitril,
Flyttad 2025-12-19 till CH06/511,"TEX, summa (flyktiga organiska föreningar, VOC: TEX = toluen, etylbensen och xylener)",_tx
Flyttad 2025-12-19 till CH06/511,"TEX, summa (flyktiga organiska föreningar, VOC: TEX = toluen, etylbensen och xylener)",
WIKI,Totala petroleumkolväten (TPH) C10-C16,_tx
WIKI,Totala petroleumkolväten (TPH) C10-C16,
WIKI,Totala petroleumkolväten (TPH) C10-C40,_tx
WIKI,Totala petroleumkolväten (TPH) C10-C40,
WIKI,Totala petroleumkolväten (TPH) C16-C22,_tx
WIKI,Totala petroleumkolväten (TPH) C16-C22,
WIKI,Totala petroleumkolväten (TPH) C22-C30,_tx
WIKI,Totala petroleumkolväten (TPH) C22-C30,
WIKI,Totala petroleumkolväten (TPH) C30-C40,_tx
WIKI,Totala petroleumkolväten (TPH) C30-C40,
Ej relevant,Totalt extraherbara alifatiska ämnen,_tx
Ej relevant,Totalt extraherbara alifatiska ämnen,
ChSp/PubCh/ECHA/WIKI,trans-2-Buten,_tx
ChSp/PubCh/ECHA/WIKI,trans-2-Buten,
ChSp/PubCh/ECHA/WIKI,Triakontan,_tx
ChSp/PubCh/ECHA/WIKI,Triakontan,
ChSp/PubCh/ECHA/WIKI,Tributylacetylcitrat,_tx
ChSp/PubCh/ECHA/WIKI,Tributylacetylcitrat,
ChSp/PubCh/ECHA/WIKI,Tridekan,_tx
ChSp/PubCh/ECHA/WIKI,Tridekan,
ChSp/PubCh/ECHA/WIKI,Trietanolamin,_tx
ChSp/PubCh/ECHA/WIKI,Trietanolamin,
ChSp/PubCh/ECHA/WIKI,Trietylcitrat,_tx
ChSp/PubCh/ECHA/WIKI,Trietylcitrat,
ChSp/PubCh/ECHA/WIKI,Trietylfosfat,_tx
ChSp/PubCh/ECHA/WIKI,Trietylfosfat,
ChSp/PubCh/ECHA/WIKI,Trifenylfosfinoxid,_tx
ChSp/PubCh/ECHA/WIKI,Trifenylfosfinoxid,
WIKI,Triglycerider,_tx
WIKI,Triglycerider,
ChSp/PubCh/ECHA,Triisobutylfosfat (TiBT),_tx
ChSp/PubCh/ECHA,Triisobutylfosfat (TiBT),
ChSp/PubCh/ECHA,Trikosan,_tx
ChSp/PubCh/ECHA,Trikosan,
ChSp/PubCh/ECHA/WIKI,Trimetylfosfat,_tx
ChSp/PubCh/ECHA/WIKI,Trimetylfosfat,
ChSp/PubCh/ECHA/WIKI,Tri-n-butylfosfat (TnBP),_tx
ChSp/PubCh/ECHA/WIKI,Tri-n-butylfosfat (TnBP),
Flyttad 2020-05-21 till CH01/175,Trioktyltenn,_tx
Flyttad 2020-05-21 till CH01/175,Trioktyltenn,
ChSp/PubCh/ECHA,Tripropylfosfat,_tx
ChSp/PubCh/ECHA,Tripropylfosfat,
ChSp/PubCh/ECHA/WIKI,Tris(2-etylhexyl) fosfat,_tx
ChSp/PubCh/ECHA/WIKI,Tris(2-etylhexyl) fosfat,
ChSp/PubCh/ECHA,Tris(2-Karboxietyl)fosfinhydroklorid (TCEP),_tx
ChSp/PubCh/ECHA,Tris(2-Karboxietyl)fosfinhydroklorid (TCEP),
Ej relevant,Tung olja (C25-C35),_tx
Ej relevant,Tung olja (C25-C35),
ChSp/PubCh/ECHA/WIKI,Vinylacetat,_tx
ChSp/PubCh/ECHA/WIKI,Vinylacetat,
ChSp/PubCh/ECHA/WIKI,Ättiksyra,_tx
ChSp/PubCh/ECHA/WIKI,Ättiksyra,
ChSp/PubCh/ECHA,"1,3-Propylendiamin-tetraättiksyra",_tx
ChSp/PubCh/ECHA,"1,3-Propylendiamin-tetraättiksyra",
ChSp/PubCh/ECHA,Dietyladipat,_tx
ChSp/PubCh/ECHA,Dietyladipat,
ChSp/PubCh/ECHA,Acesulfam,_tx
ChSp/PubCh/ECHA,Acesulfam,
ChSp/PubCh/ECHA,Dibutylfosfat,_tx
ChSp/PubCh/ECHA,Dibutylfosfat,
ChSp/PubCh/ECHA,Laurylsulfat,_tx
ChSp/PubCh/ECHA,Laurylsulfat,
ChSp/PubCh/ECHA,N-Butyldietanolamin,_tx
ChSp/PubCh/ECHA,N-Butyldietanolamin,
ChSp/PubCh/ECHA/WIKI,Pantenol,_tx
ChSp/PubCh/ECHA/WIKI,Pantenol,
ChSp/PubCh/ECHA/WIKI,Ricinolsyra,_tx
ChSp/PubCh/ECHA/WIKI,Ricinolsyra,
ChSp/PubCh/ECHA/WIKI,Triisopropanolamin,_tx
ChSp/PubCh/ECHA/WIKI,Triisopropanolamin,
ChSp/PubCh/ECHA,Triisopropylfosfat (TiPP),_tx
ChSp/PubCh/ECHA,Triisopropylfosfat (TiPP),
ChSp/PubCh/ECHA,"2,2'-Dimorfolinyldietyleter",_tx
ChSp/PubCh/ECHA,"2,2'-Dimorfolinyldietyleter",
ChSp/PubCh/ECHA/WIKI,Di-(2-etylhexyl)fosforsyra,_tx
ChSp/PubCh/ECHA/WIKI,Di-(2-etylhexyl)fosforsyra,
ChSp/PubCh/ECHA/WIKI,Laureth-5,_tx
ChSp/PubCh/ECHA/WIKI,Laureth-5,
ChSp/PubCh/ECHA,Mono-n-butylfosforsyra,_tx
ChSp/PubCh/ECHA,Mono-n-butylfosforsyra,
ChSp/PubCh/ECHA,"N,N-Dimetyltetradecylamin",_tx
ChSp/PubCh/ECHA,"N,N-Dimetyltetradecylamin",
ChSp/PubCh/ECHA/WIKI,Oljesyra,_tx
ChSp/PubCh/ECHA/WIKI,Oljesyra,
ChSp/PubCh/ECHA,Tetraetylenglykol,_tx
ChSp/PubCh/ECHA,Tetraetylenglykol,
ChSp/PubCh/ECHA/WIKI,Natriumlaurilsulfat,_tx
ChSp/PubCh/ECHA/WIKI,Natriumlaurilsulfat,
ChSp/PubCh/ECHA/WIKI,"Diisononylcyklohexan-1,2-dikarboxylat",_tx
ChSp/PubCh/ECHA/WIKI,"Diisononylcyklohexan-1,2-dikarboxylat",
ChSp/PubCh/ECHA/WIKI,Isopimarsyra,_tx
ChSp/PubCh/ECHA/WIKI,Isopimarsyra,
ChSp/PubCh/ECHA,Neoabietinsyra,_tx
ChSp/PubCh/ECHA,Neoabietinsyra,
ChSp/PubCh,Palustrinsyra,_tx
ChSp/PubCh,Palustrinsyra,
ChSp/PubCh/WIKI,Levopimarsyra,_tx
ChSp/PubCh/WIKI,Levopimarsyra,
Ej relevant,"Palustrinsyra/Levopimarsyra, summa",_tx
Ej relevant,"Palustrinsyra/Levopimarsyra, summa",
ChSp/PubCh,Sandarokopimarsyra,_tx
ChSp/PubCh,Sandarokopimarsyra,
ChSp/PubCh/ECHA/WIKI,Dodekansyra (C12:0),_tx
ChSp/PubCh/ECHA/WIKI,Dodekansyra (C12:0),
ChSp/PubCh/ECHA/WIKI,Linolsyra (C18:2),_tx
ChSp/PubCh/ECHA/WIKI,Linolsyra (C18:2),
ChSp/PubCh/ECHA/WIKI,Linolensyra (C18:3),_tx
ChSp/PubCh/ECHA/WIKI,Linolensyra (C18:3),
ChSp/PubCh/ECHA,Palmitolsyra (C16:1),_tx
ChSp/PubCh/ECHA,Palmitolsyra (C16:1),
ChSp/PubCh/ECHA/WIKI,Eikosansyra (C20:0),_tx
ChSp/PubCh/ECHA/WIKI,Eikosansyra (C20:0),
ChSp/PubCh/ECHA/WIKI,Myristolsyra (C14:1),_tx
ChSp/PubCh/ECHA/WIKI,Myristolsyra (C14:1),
ChSp/PubCh/ECHA/WIKI,Oktadekansyra (C18:0),_tx
ChSp/PubCh/ECHA/WIKI,Oktadekansyra (C18:0),
Oljeindex är ett mätvärde för det totala innehållet av kolväten bestående av 10-40 kolatomer långa kolkedjor; https://www.diva-portal.org/smash/get/diva2:2003238/FULLTEXT01.pdf,Oljeindex >C10-C40,_tx
Oljeindex är ett mätvärde för det totala innehållet av kolväten bestående av 10-40 kolatomer långa kolkedjor; https://www.diva-portal.org/smash/get/diva2:2003238/FULLTEXT01.pdf,Oljeindex >C10-C40,
https://www.diva-portal.org/smash/get/diva2:2003238/FULLTEXT01.pdf,"Olja, fraktion >C10-C12",_tx
https://www.diva-portal.org/smash/get/diva2:2003238/FULLTEXT01.pdf,"Olja, fraktion >C10-C12",
https://www.diva-portal.org/smash/get/diva2:2003238/FULLTEXT01.pdf,"Olja, fraktion >C12-C16",_tx
https://www.diva-portal.org/smash/get/diva2:2003238/FULLTEXT01.pdf,"Olja, fraktion >C12-C16",
https://www.diva-portal.org/smash/get/diva2:2003238/FULLTEXT01.pdf,"Olja, fraktion >C16-C35",_tx
https://www.diva-portal.org/smash/get/diva2:2003238/FULLTEXT01.pdf,"Olja, fraktion >C16-C35",
https://www.diva-portal.org/smash/get/diva2:2003238/FULLTEXT01.pdf,"Olja, fraktion >C35-C40",_tx
https://www.diva-portal.org/smash/get/diva2:2003238/FULLTEXT01.pdf,"Olja, fraktion >C35-C40",
ChSp/PubCh/ECHA/WIKI,"1,4-Dioxan",_tx
ChSp/PubCh/ECHA/WIKI,"1,4-Dioxan",
ChSp/PubCh/ECHA/WIKI,1-Pentanol,_tx
ChSp/PubCh/ECHA/WIKI,1-Pentanol,
ChSp/PubCh/ECHA/WIKI,1-Propanol,_tx
ChSp/PubCh/ECHA/WIKI,1-Propanol,
ChSp/PubCh/ECHA/WIKI,2-Butanol,_tx
ChSp/PubCh/ECHA/WIKI,2-Butanol,
ChSp/PubCh/ECHA/WIKI,Butylglykol,_tx
ChSp/PubCh/ECHA/WIKI,Butylglykol,
ChSp/PubCh/ECHA/WIKI,Isobutanol,_tx
ChSp/PubCh/ECHA/WIKI,Isobutanol,
ChSp/PubCh/ECHA/WIKI,tert-Butanol,_tx
ChSp/PubCh/ECHA/WIKI,tert-Butanol,
Ej relevant,"Alifatiska kolväten, >C5-C12",_tx
Ej relevant,"Alifatiska kolväten, >C5-C12",
Ej relevant,"Alifatiska kolväten, >C12-C35",_tx
Ej relevant,"Alifatiska kolväten, >C12-C35",
ChSp/PubCh/ECHA/WIKI,Acetonitril,_tx
ChSp/PubCh/ECHA/WIKI,Acetonitril,
ChSp/PubCh/ECHA/WIKI,Dietyleter,_tx
ChSp/PubCh/ECHA/WIKI,Dietyleter,
ChSp/PubCh/ECHA/WIKI,Metylacetat,_tx
ChSp/PubCh/ECHA/WIKI,Metylacetat,
ChSp/PubCh/ECHA/WIKI,MetylisobutylKeton,_tx
ChSp/PubCh/ECHA/WIKI,MetylisobutylKeton,
ChSp/PubCh/ECHA,O-Isopropyletyltiokarbamat,_tx
ChSp/PubCh/ECHA,O-Isopropyletyltiokarbamat,
PubCh,Butylxantat,_tx
PubCh,Butylxantat,
ChSp/PubCh,Isopropylxantat,_tx
ChSp/PubCh,Isopropylxantat,
ChSp/PubCh/ECHA/WIKI,Etylxantat,_tx
ChSp/PubCh/ECHA/WIKI,Etylxantat,
PubCh,Amylxantat,_tx
PubCh,Amylxantat,
ChSp/PubCh/ECHA/WIKI,N-Nitrosodipropylamin,_tx
ChSp/PubCh/ECHA/WIKI,N-Nitrosodipropylamin,
ChSp/PubCh/ECHA/WIKI,Isoforon,_tx
ChSp/PubCh/ECHA/WIKI,Isoforon,
ChSp/PubCh/ECHA/WIKI,Dietylenglykoldinitrat (DEGDN),_tx
ChSp/PubCh/ECHA/WIKI,Dietylenglykoldinitrat (DEGDN),
ChSp/PubCh/ECHA/WIKI,Etylenglykoldinitrat (EGDN),_tx
ChSp/PubCh/ECHA/WIKI,Etylenglykoldinitrat (EGDN),
ChSp/PubCh/ECHA/WIKI,Cyklotetrametylentetranitramin (HMX),_tx
ChSp/PubCh/ECHA/WIKI,Cyklotetrametylentetranitramin (HMX),
ChSp/PubCh/ECHA/WIKI,Nitroglycerin,_tx
ChSp/PubCh/ECHA/WIKI,Nitroglycerin,
ChSp/PubCh/ECHA/WIKI,Pentaerytritoltetranitrat (PETN),_tx
ChSp/PubCh/ECHA/WIKI,Pentaerytritoltetranitrat (PETN),
ChSp/PubCh/ECHA/WIKI,Cyclotrimetylentrinitramin (RDX),_tx
ChSp/PubCh/ECHA/WIKI,Cyclotrimetylentrinitramin (RDX),
ChSp/PubCh/ECHA/WIKI,2-Hexanol,_tx
ChSp/PubCh/ECHA/WIKI,2-Hexanol,
ChSp/PubCh/ECHA/WIKI,2-Metyl-1-butanol,_tx
ChSp/PubCh/ECHA/WIKI,2-Metyl-1-butanol,
ChSp/PubCh/ECHA/WIKI,2-Metylisoborneol,_tx
ChSp/PubCh/ECHA/WIKI,2-Metylisoborneol,
ChSp/PubCh/ECHA/WIKI,3-Metyl-1-butanol,_tx
ChSp/PubCh/ECHA/WIKI,3-Metyl-1-butanol,
ChSp/PubCh/ECHA/WIKI,Acesulfamkalium,_tx
ChSp/PubCh/ECHA/WIKI,Acesulfamkalium,
PubCh/ECHA/WIKI - https://www.livsmedelsverket.se/globalassets/publikationsdatabas/rapporter/2018/2018-anatoxin-a-och-homoanatoxin-a-i-dricksvattentakt.pdf,"Anatoxin-a, fri",_tx
PubCh/ECHA/WIKI - https://www.livsmedelsverket.se/globalassets/publikationsdatabas/rapporter/2018/2018-anatoxin-a-och-homoanatoxin-a-i-dricksvattentakt.pdf,"Anatoxin-a, fri",
PubCh/ECHA/WIKI - https://www.livsmedelsverket.se/globalassets/publikationsdatabas/rapporter/2018/2018-anatoxin-a-och-homoanatoxin-a-i-dricksvattentakt.pdf,"Anatoxin-a, total",_tx
PubCh/ECHA/WIKI - https://www.livsmedelsverket.se/globalassets/publikationsdatabas/rapporter/2018/2018-anatoxin-a-och-homoanatoxin-a-i-dricksvattentakt.pdf,"Anatoxin-a, total",
ChSp/PubCh/ECHA/WIKI,Butyldiglykol,_tx
ChSp/PubCh/ECHA/WIKI,Butyldiglykol,
PubCh/ECHA/WIKI,Dekan,_tx
PubCh/ECHA/WIKI,Dekan,
ChSp/PubCh/ECHA/WIKI,delta-3-Karen,_tx
ChSp/PubCh/ECHA/WIKI,delta-3-Karen,
ChSp/PubCh/ECHA/WIKI,Dietylenglykol,_tx
ChSp/PubCh/ECHA/WIKI,Dietylenglykol,
ECHA/WIKI,"Dipropylenglykol, summa av isomerer",_tx
ECHA/WIKI,"Dipropylenglykol, summa av isomerer",
ChSp/PubCh/ECHA/WIKI,"Etanol/2-Propanol, summa",_tx
ChSp/PubCh/ECHA/WIKI,"Etanol/2-Propanol, summa",
ChSp/PubCh/ECHA/WIKI,Geosmin,_tx
ChSp/PubCh/ECHA/WIKI,Geosmin,
ChSp/PubCh/LMV - https://www.livsmedelsverket.se/globalassets/publikationsdatabas/rapporter/2018/2018-anatoxin-a-och-homoanatoxin-a-i-dricksvattentakt.pdf,"Homoanatoxin-a, fri",_tx
ChSp/PubCh/LMV - https://www.livsmedelsverket.se/globalassets/publikationsdatabas/rapporter/2018/2018-anatoxin-a-och-homoanatoxin-a-i-dricksvattentakt.pdf,"Homoanatoxin-a, fri",
ChSp/PubCh/LMV - https://www.livsmedelsverket.se/globalassets/publikationsdatabas/rapporter/2018/2018-anatoxin-a-och-homoanatoxin-a-i-dricksvattentakt.pdf,"Homoanatoxin-a, total",_tx
ChSp/PubCh/LMV - https://www.livsmedelsverket.se/globalassets/publikationsdatabas/rapporter/2018/2018-anatoxin-a-och-homoanatoxin-a-i-dricksvattentakt.pdf,"Homoanatoxin-a, total",
ChSp/PubCh/ECHA/WIKI,Metylenglykol,_tx
ChSp/PubCh/ECHA/WIKI,Metylenglykol,
Ej relevant,Olja (C12-C16),_tx
Ej relevant,Olja (C12-C16),
Ej relevant,Olja (C16-C21),_tx
Ej relevant,Olja (C16-C21),
Ej relevant,Olja (C21-C30),_tx
Ej relevant,Olja (C21-C30),
Ej relevant,Olja (C30-C35),_tx
Ej relevant,Olja (C30-C35),
Ej relevant,Olja (C35-C40),_tx
Ej relevant,Olja (C35-C40),
Ej relevant,Oljetyp <C10,_tx
Ej relevant,Oljetyp <C10,
Ej relevant,Oljetyp >C10,_tx
Ej relevant,Oljetyp >C10,
ChSp/PubCh/ECHA/WIKI,Tetrahydrofuran,_tx
ChSp/PubCh/ECHA/WIKI,Tetrahydrofuran,
ChSp/PubCh/ECHA/WIKI,Tributylamin (TBA),_tx
ChSp/PubCh/ECHA/WIKI,Tributylamin (TBA),
ChSp/PubCh/ECHA/WIKI,Trietylenglykol,_tx
ChSp/PubCh/ECHA/WIKI,Trietylenglykol,
ChSp/PubCh/ECHA/WIKI,Trimetylenglykol,_tx
ChSp/PubCh/ECHA/WIKI,Trimetylenglykol,
ChSp/PubCh/ECHA/WIKI,Undekan,_tx
ChSp/PubCh/ECHA/WIKI,Undekan,
ChSp/PubCh/ECHA,(1-Hydroxicyklohexyl)(fenyl)metanon,_tx
ChSp/PubCh/ECHA,(1-Hydroxicyklohexyl)(fenyl)metanon,
PubCh/Norman,(1-Hydroxi-iso-propyl)acetofenon,_tx
PubCh/Norman,(1-Hydroxi-iso-propyl)acetofenon,
ChSp/PubCh/ECHA/WIKI,"1-(1,2,3,4,5,6,7,8-Oktahydro-2,3,8,8,-tetrametyl-2-naftyl)etan-1-on (OTNE)",_tx
ChSp/PubCh/ECHA/WIKI,"1-(1,2,3,4,5,6,7,8-Oktahydro-2,3,8,8,-tetrametyl-2-naftyl)etan-1-on (OTNE)",
ChSp/PubCh/ECHA,"1,1-Dimetoxi-2-fenyletan",_tx
ChSp/PubCh/ECHA,"1,1-Dimetoxi-2-fenyletan",
ChSp/PubCh/ECHA/WIKI,"1,2,3,4-Tetrahydronaftalen-1-on",_tx
ChSp/PubCh/ECHA/WIKI,"1,2,3,4-Tetrahydronaftalen-1-on",
ChSp/PubCh/ECHA/WIKI,"1,2,3-Bensotriazol",_tx
ChSp/PubCh/ECHA/WIKI,"1,2,3-Bensotriazol",
ChSp/PubCh,"1,2,3-Trimetyl-1H-inden",_tx
ChSp/PubCh,"1,2,3-Trimetyl-1H-inden",
ChSp/PubCh/ECHA/WIKI,"1,2,3-Trimetylbensen",_tx
ChSp/PubCh/ECHA/WIKI,"1,2,3-Trimetylbensen",
ChSp/PubCh/ECHA,"1,2,3-Trimetylnaftalen",_tx
ChSp/PubCh/ECHA,"1,2,3-Trimetylnaftalen",
ChSp/PubCh/ECHA/WIKI,"1,2,4-Trimetylbensen",_tx
ChSp/PubCh/ECHA/WIKI,"1,2,4-Trimetylbensen",
ChSp/PubCh/ECHA,"1,2,4-Trimetylnaftalen",_tx
ChSp/PubCh/ECHA,"1,2,4-Trimetylnaftalen",
ChSp/PubCh/ECHA/WIKI,"1,2-Acenaftendion",_tx
ChSp/PubCh/ECHA/WIKI,"1,2-Acenaftendion",
ChSp/PubCh/ECHA,"1,2-Bis(3-metylfenoxy)etan",_tx
ChSp/PubCh/ECHA,"1,2-Bis(3-metylfenoxy)etan",
ChSp/PubCh/ECHA,"1,3,3-Trimetyl-2-metylenindolin",_tx
ChSp/PubCh/ECHA,"1,3,3-Trimetyl-2-metylenindolin",
ChSp/PubCh/ECHA/WIKI,"1,3,5-Trimetylbensen",_tx
ChSp/PubCh/ECHA/WIKI,"1,3,5-Trimetylbensen",
ChSp/PubCh,"1,3-Bis(1,1-dimetyletyl)-bensen",_tx
ChSp/PubCh,"1,3-Bis(1,1-dimetyletyl)-bensen",
ChSp/PubCh/ECHA,"1,3-Dimetylnaftalen",_tx
ChSp/PubCh/ECHA,"1,3-Dimetylnaftalen",
ChSp/PubCh/ECHA,"1,3-Dinitropyren",_tx
ChSp/PubCh/ECHA,"1,3-Dinitropyren",
ChSp/PubCh/ECHA,"1,4-Bensendiamin, N,N'-bis(dimetylpentyl)",_tx
ChSp/PubCh/ECHA,"1,4-Bensendiamin, N,N'-bis(dimetylpentyl)",
ChSp/PubCh/ECHA,"1,4-Bis(fenylmetyl)bensen",_tx
